cycle	penal	iter	obj
1	3	1	278.982
1	3	2	198.484
1	3	3	202.318
1	3	4	202.295
1	3	5	202.296
2	3	6	163.685
2	3	7	187.695
2	3	8	229.182
2	3	9	250.742
2	3	10	258.191
2	3	11	260.765
2	3	12	261.673
2	3	13	261.994
2	3	14	262.108
2	3	15	262.148
2	3	16	262.162
2	3	17	262.168
2	3	18	262.17
2	3	19	262.17
