cycle	penal	iter	obj
1	3	1	430.645
1	3	2	273.234
1	3	3	197.301
1	3	4	161.58
1	3	5	148.766
1	3	6	138.74
1	3	7	130.507
1	3	8	123.123
1	3	9	117.947
1	3	10	114.087
1	3	11	110.682
1	3	12	107.642
1	3	13	104.795
1	3	14	102.107
1	3	15	99.6286
1	3	16	97.2888
1	3	17	94.8179
1	3	18	92.3548
1	3	19	90.5651
1	3	20	89.4068
1	3	21	88.5996
1	3	22	88.0664
1	3	23	87.6438
1	3	24	87.3516
1	3	25	87.1086
1	3	26	86.9224
1	3	27	86.7958
1	3	28	86.6895
1	3	29	86.6052
1	3	30	86.5197
1	3	31	86.4554
1	3	32	86.4133
1	3	33	86.3606
1	3	34	86.3069
1	3	35	86.2725
1	3	36	86.2506
1	3	37	86.2161
1	3	38	86.1968
1	3	39	86.1839
1	3	40	86.1764
1	3	41	86.1526
1	3	42	86.1436
1	3	43	86.1195
1	3	44	86.111
1	3	45	86.1082
1	3	46	86.0891
1	3	47	86.0849
1	3	48	86.0886
1	3	49	86.0749
1	3	50	86.0765
2	3	51	80.2198
2	3	52	79.1241
2	3	53	78.2545
2	3	54	77.517
2	3	55	77.0566
2	3	56	76.6978
2	3	57	76.3702
2	3	58	76.1168
2	3	59	75.8623
2	3	60	75.6552
2	3	61	75.5667
2	3	62	75.4987
2	3	63	75.4707
2	3	64	75.4546
2	3	65	75.4227
2	3	66	75.4083
2	3	67	75.3802
2	3	68	75.3898
2	3	69	75.3709
2	3	70	75.3618
2	3	71	75.3555
2	3	72	75.3524
2	3	73	75.3506
2	3	74	75.3499
3	3	75	72.8923
