cycle	penal	iter	obj
1	3	1	430.645
1	3	2	272.939
1	3	3	196.485
1	3	4	160.487
1	3	5	147.302
1	3	6	137.01
1	3	7	128.558
1	3	8	120.865
1	3	9	115.543
1	3	10	111.579
1	3	11	108.102
1	3	12	104.87
1	3	13	101.886
1	3	14	99.1292
1	3	15	96.5483
1	3	16	94.2127
1	3	17	91.5645
1	3	18	89.1981
1	3	19	87.5928
1	3	20	86.5816
